year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2015,6,15,11.747008,4.3354487,2.0,3,2,69.79,101.0,11.33,22.62,808.33,158.33,26.0,997.61,15.05,0.0,1.54,Dingling
2015,6,17,14.68072,0.13809973,1.0,3,3,24.58,30.71,4.12,5.58,312.5,141.12,26.78,993.75,14.85,0.0,1.64,Dingling
2015,6,18,12.324898,2.2278957,1.0,3,2,5.33,16.71,2.08,6.54,100.0,92.26,26.86,997.3,6.27,0.0,2.4,Dingling
2015,6,19,14.348873,-1.0252392,1.0,3,3,8.67,29.46,3.17,10.58,133.33,62.21,21.51,1000.85,12.63,0.38,1.74,Dingling
2015,6,20,12.036592,1.8147484,1.0,3,2,13.38,25.33,2.12,12.29,120.83,107.7,25.16,1002.4,13.33,0.0,1.64,Dingling
2015,6,21,11.919244,3.2573633,2.0,3,2,28.25,54.46,3.92,17.71,183.33,145.42,26.53,999.01,12.85,0.0,1.75,Dingling
2015,6,22,12.813729,3.651158,2.0,3,2,75.54,108.21,14.38,18.75,625.0,162.52,26.23,996.7,14.06,0.0,1.78,Dingling
2015,6,23,13.22876,3.808016,4.0,3,2,148.92,177.17,16.79,21.46,1079.17,176.96,26.72,997.8,16.97,0.0,1.83,Dingling
2015,6,24,12.9348955,5.7311587,5.0,3,2,153.12,171.71,9.62,28.62,829.17,78.57,25.18,996.45,18.54,0.02,1.28,Dingling
2015,6,25,16.866243,0.33051825,4.0,3,3,142.54,142.75,4.71,18.75,737.5,83.17,24.3,992.76,18.97,0.0,1.13,Dingling
2015,6,26,14.722134,2.5721247,3.0,3,3,94.38,94.42,2.17,15.79,466.67,131.09,24.17,991.61,19.15,1.26,1.57,Dingling
2015,6,27,14.957604,4.651528,2.0,3,2,74.92,79.38,3.75,17.67,400.0,115.08,24.26,996.12,19.43,0.0,1.12,Dingling
2015,6,28,15.254308,4.461677,4.0,3,2,148.83,149.17,9.33,21.08,875.0,145.83,27.63,997.11,20.35,0.0,1.98,Dingling
2015,6,29,14.60849,0.5155799,3.0,3,3,112.62,115.58,5.33,17.48,616.67,75.29,23.07,996.41,19.3,0.11,1.36,Dingling
2015,6,30,9.505904,5.5629354,1.0,3,2,9.45,13.71,2.0,11.18,100.0,68.35,21.92,993.98,15.05,0.18,1.61,Dingling
2015,7,1,10.467541,5.7845116,1.0,3,2,6.38,19.21,2.5,8.59,100.0,61.58,24.55,989.18,12.03,0.0,2.05,Dingling
2015,7,2,10.315806,3.446018,1.0,3,2,4.62,12.46,7.79,9.71,108.33,84.29,26.75,993.45,7.7,0.0,2.3,Dingling
2015,7,3,11.183587,1.5565225,2.0,3,2,20.12,61.67,7.04,25.75,429.17,107.75,25.78,998.9,9.9,0.0,2.16,Dingling
2015,7,4,12.641681,0.049476653,2.0,3,3,32.83,58.25,6.54,32.25,512.5,82.12,22.45,1000.85,12.99,0.01,1.61,Dingling
2015,7,5,12.282013,1.2651051,2.0,3,3,58.42,70.12,8.33,20.29,608.33,141.54,23.8,1000.94,13.75,0.0,1.6,Dingling
2015,7,6,12.88524,1.9791794,2.0,3,3,67.33,79.58,12.67,23.58,962.5,159.04,25.7,1001.47,15.95,0.0,1.49,Dingling
2015,7,7,14.082992,2.7426803,2.0,3,3,66.92,87.54,6.33,22.71,579.17,166.08,27.16,999.92,16.41,0.0,1.94,Dingling
2015,7,8,17.856163,3.402346,3.0,3,3,107.83,129.83,8.21,23.83,725.0,178.43,27.81,1001.17,17.9,0.0,1.95,Dingling
2015,7,9,17.923246,3.453509,2.0,3,3,66.33,93.0,11.62,21.04,587.5,168.0,28.24,1003.41,16.13,0.0,2.09,Dingling
2015,7,10,16.201803,3.6328251,2.0,3,3,48.33,85.88,8.38,24.46,341.67,145.5,27.99,1001.61,16.89,0.0,2.05,Dingling
2015,7,11,13.258805,5.544052,3.0,3,2,92.12,111.12,9.25,18.67,558.33,168.75,28.6,998.28,18.67,0.0,1.64,Dingling
2015,7,12,11.261749,6.9042535,3.0,3,2,91.67,124.08,5.42,18.42,445.83,182.04,30.06,991.08,18.36,0.0,1.45,Dingling
2015,7,13,11.492812,5.916722,2.0,3,2,43.67,91.38,3.21,16.04,183.33,139.67,32.37,988.9,15.5,0.0,1.72,Dingling
2015,7,14,11.67292,4.3521447,1.0,3,2,28.83,47.58,3.42,13.65,162.5,112.25,28.17,994.87,17.2,1.32,2.4,Dingling
2015,7,15,15.909641,0.30705088,1.0,3,3,29.46,40.71,6.04,19.45,170.83,87.82,26.25,997.08,16.9,0.02,1.32,Dingling
2015,7,16,16.803679,-0.7976778,1.0,3,3,24.67,28.08,2.04,11.08,258.33,79.46,22.06,999.1,19.1,0.71,1.51,Dingling
2015,7,17,17.033936,-0.45617363,1.0,3,3,27.58,32.42,3.5,15.42,304.17,57.0,23.03,998.65,19.55,1.22,1.29,Dingling
2015,7,18,15.956379,-0.85339946,2.0,3,3,36.12,36.25,2.08,11.88,354.17,82.96,22.71,997.68,19.78,3.69,1.51,Dingling
2015,7,19,15.53873,3.3352735,2.0,3,3,56.96,56.96,2.33,18.17,454.17,64.96,23.48,999.08,20.58,1.78,1.43,Dingling
2015,7,20,16.481613,-0.30267894,2.0,3,3,66.58,66.58,2.0,12.88,354.17,67.0,24.83,998.62,21.15,0.01,1.13,Dingling
2015,7,21,14.706754,5.973089,4.0,3,2,136.96,136.96,2.71,21.42,654.17,68.67,25.97,996.38,22.05,0.01,1.52,Dingling
2015,7,22,16.077333,0.34965453,2.0,3,3,38.25,40.58,3.27,10.78,313.04,75.25,24.78,995.34,20.68,0.87,1.58,Dingling
2015,7,23,13.937336,6.7075596,1.0,3,2,22.38,31.96,3.54,11.96,504.55,72.12,24.76,995.1,19.65,0.0,1.26,Dingling
2015,7,24,13.103642,6.8641014,2.0,3,2,37.29,48.42,4.09,14.08,641.67,76.04,26.25,992.8,19.3,0.0,1.5,Dingling
2015,7,25,13.588333,6.110367,2.0,3,2,62.04,74.79,2.0,16.5,750.0,96.33,27.56,991.85,20.75,0.0,1.34,Dingling
2015,7,26,14.4364195,5.028301,2.0,3,2,56.83,74.5,5.75,15.29,691.67,88.67,29.81,994.22,20.42,0.0,1.42,Dingling
2015,7,27,16.661963,-0.9975605,3.0,3,3,86.54,96.33,2.62,18.75,970.83,90.96,27.75,995.49,22.37,1.31,1.39,Dingling
2015,7,28,14.506902,7.405004,1.0,3,2,32.0,34.79,2.5,17.79,604.17,67.25,26.09,994.26,22.25,0.22,1.13,Dingling
2015,7,29,17.038927,0.09224525,1.0,3,3,33.79,44.29,2.0,13.17,504.17,85.58,28.12,992.28,21.38,0.0,1.45,Dingling
2015,7,30,16.990986,-0.9623249,1.0,3,3,35.12,40.14,2.29,14.79,654.17,70.12,25.05,995.59,21.38,0.1,1.41,Dingling
2015,7,31,14.940074,3.3793802,1.0,3,3,16.08,26.33,2.04,15.46,433.33,74.92,25.78,998.71,20.57,0.03,1.41,Dingling
2015,8,1,16.731016,-0.73687625,2.0,3,3,52.12,61.33,3.42,21.25,562.5,68.21,24.42,997.9,21.32,0.55,1.14,Dingling
2015,8,2,14.347085,6.8881702,2.0,3,2,48.58,50.38,3.04,21.0,537.5,105.04,26.77,993.78,23.08,0.0,1.41,Dingling
2015,8,3,11.549114,5.9021153,2.0,3,2,35.88,39.67,8.79,14.83,434.78,74.75,24.78,993.84,19.11,0.03,1.47,Dingling
2015,8,4,13.047173,6.21044,1.0,3,2,12.83,34.92,10.83,17.7,487.5,136.54,27.35,992.29,16.21,0.0,1.78,Dingling
2015,8,6,15.532489,2.9763744,2.0,3,3,38.5,55.92,3.17,15.23,604.17,90.33,24.81,998.06,19.43,0.0,1.35,Dingling
2015,8,7,16.219099,-1.4161087,3.0,3,3,93.46,97.54,4.58,22.5,937.5,114.38,25.54,1003.26,21.41,1.19,1.93,Dingling
2015,8,8,14.068325,-0.727279,1.0,3,3,26.21,36.92,3.79,16.42,520.83,101.54,24.97,1004.0,18.68,0.0,1.16,Dingling
2015,8,9,16.84144,3.3766725,2.0,3,3,40.33,61.38,7.08,19.0,675.0,137.71,27.97,1001.67,19.96,0.0,1.38,Dingling
2015,8,10,16.62405,3.403612,1.0,3,3,23.58,40.79,3.67,14.04,483.33,108.5,29.21,1000.71,18.23,0.0,1.32,Dingling
2015,8,11,15.357537,4.1449018,2.0,3,2,65.71,97.38,5.17,15.62,1004.17,138.83,28.73,999.77,20.47,0.0,1.42,Dingling
2015,8,12,13.899006,5.0251384,2.0,3,2,55.17,89.17,9.38,16.46,883.33,156.67,29.8,997.21,20.1,0.0,1.47,Dingling
2015,8,13,12.999786,5.368357,3.0,3,2,112.62,152.96,7.04,18.62,1075.0,180.33,29.46,994.82,21.93,0.0,1.36,Dingling
2015,8,14,11.662495,4.6620955,2.0,3,2,40.58,57.17,7.79,12.08,620.83,127.45,28.7,994.37,16.19,0.0,2.18,Dingling
2015,8,15,11.630473,4.320287,1.0,3,2,13.38,29.21,6.04,13.58,433.33,101.91,28.65,996.16,13.34,0.0,1.6,Dingling
2015,8,16,13.0463705,4.4476676,2.0,3,2,19.92,55.46,5.04,17.83,520.83,161.23,28.52,996.45,15.82,0.0,1.56,Dingling
2015,8,17,14.150973,3.231963,4.0,3,2,76.96,280.21,9.43,21.25,847.83,129.88,28.21,997.05,18.64,0.0,1.33,Dingling
2015,8,18,13.597123,0.6601482,2.0,3,3,60.38,111.08,5.83,23.71,808.33,108.71,26.25,1001.35,18.03,0.0,1.44,Dingling
2015,8,19,12.6985655,-0.31007528,2.0,3,3,41.33,55.83,4.54,18.21,616.67,98.83,24.49,1002.25,18.15,0.03,1.5,Dingling
2015,8,20,11.707759,3.375213,1.0,3,2,33.04,40.46,5.46,10.29,558.33,88.04,26.25,999.18,15.47,0.0,1.12,Dingling
2015,8,21,11.52386,4.310819,1.0,3,2,8.04,22.29,5.75,10.0,387.5,90.0,27.22,996.86,12.85,0.0,1.36,Dingling
2015,8,22,12.966824,2.8069868,1.0,3,2,4.36,15.42,4.08,6.75,387.5,72.83,27.42,996.68,15.05,0.0,1.94,Dingling
2015,8,23,12.676187,-0.039014637,1.0,3,3,25.46,32.62,6.58,9.29,858.33,62.79,23.67,1000.6,18.35,0.06,1.61,Dingling
2015,8,24,13.267734,1.7963872,1.0,3,3,9.58,28.62,4.08,6.21,404.17,62.58,24.43,1002.33,16.77,0.0,1.2,Dingling
2015,8,25,13.021568,1.9569815,1.0,3,3,10.54,20.04,4.17,5.54,408.33,63.62,24.97,1001.51,16.53,0.0,1.41,Dingling
2015,8,26,12.982087,1.9962292,1.0,3,3,6.88,9.62,4.12,5.92,400.0,67.33,25.18,1000.56,16.65,0.04,1.28,Dingling
2015,8,27,12.9806185,2.4086988,1.0,3,2,5.83,9.79,4.12,6.71,395.83,67.58,24.3,1000.67,16.83,0.34,1.3,Dingling
2015,8,28,11.983933,2.3365364,1.0,3,2,11.29,19.04,9.88,7.62,500.0,70.21,25.47,998.73,16.43,0.0,1.39,Dingling
2015,8,29,13.062603,0.93940765,1.0,3,3,26.75,43.0,4.83,10.25,612.5,113.0,25.15,1000.08,16.77,0.01,1.66,Dingling
2015,8,30,15.311301,-0.8576386,1.0,3,3,22.83,29.46,6.25,9.96,770.83,84.38,22.71,1002.76,16.94,0.0,1.58,Dingling
2015,8,31,15.255258,-1.5050368,1.0,3,3,18.23,21.95,4.48,6.43,547.83,66.17,21.43,1004.03,17.08,0.02,1.03,Dingling
2015,9,1,12.606542,-2.2871716,1.0,2,0,9.0,10.25,4.12,6.38,216.67,60.12,21.6,1004.29,17.16,0.15,1.15,Dingling
2015,9,2,11.969594,-3.0430365,1.0,2,0,6.58,11.75,3.87,6.12,420.83,71.52,25.86,1004.21,15.44,0.0,1.48,Dingling
2015,9,3,14.112647,-1.6281432,1.0,3,3,10.29,19.75,2.0,6.04,425.0,87.92,26.08,1004.93,16.05,0.0,1.46,Dingling
2015,9,4,16.42403,-1.2933697,1.0,3,3,31.12,37.29,3.75,12.08,1254.17,78.41,21.95,1003.73,18.42,1.75,2.1,Dingling
2015,9,5,12.320905,-1.9910272,1.0,2,0,10.0,11.25,2.0,9.17,591.67,92.29,17.71,1002.25,16.61,1.46,1.79,Dingling
2015,9,6,11.564309,-2.1135004,1.0,2,0,11.92,23.25,2.17,8.54,445.83,84.59,22.0,1004.33,14.88,0.0,1.23,Dingling
2015,9,7,11.556874,-2.1970737,1.0,2,0,16.46,30.21,2.96,14.08,525.0,79.75,22.98,1004.29,15.0,0.0,1.34,Dingling
2015,9,8,10.792705,-3.554763,2.0,2,0,35.83,54.83,4.88,18.09,704.17,108.38,22.16,1006.11,14.75,0.0,1.27,Dingling
2015,9,9,8.27265,-5.761252,1.0,2,0,17.17,26.54,4.17,11.17,500.0,75.38,21.96,1010.49,14.82,0.0,1.49,Dingling
2015,9,10,9.785586,-3.7951689,1.0,2,0,6.04,11.88,2.05,12.29,304.17,38.33,16.63,1013.04,13.41,0.31,1.28,Dingling
2015,9,11,14.759461,-1.185413,1.0,3,3,7.81,10.71,2.17,12.92,287.5,62.29,17.3,1007.3,10.73,0.18,1.42,Dingling
2015,9,12,8.681968,-1.687004,1.0,2,0,5.75,13.21,2.0,12.92,287.5,62.26,19.79,1007.98,5.62,0.0,2.76,Dingling
2015,9,13,8.927833,-2.0778897,1.0,2,0,9.83,28.83,3.46,19.08,404.17,84.21,22.54,1007.02,8.91,0.0,1.66,Dingling
2015,9,14,8.899724,-5.7185593,2.0,2,0,47.71,75.33,6.62,24.62,580.95,88.59,20.39,1009.32,12.35,0.0,1.47,Dingling
2015,9,15,9.464398,-5.069692,3.0,2,0,88.67,100.5,11.38,20.0,870.83,109.89,19.87,1010.76,12.25,0.0,1.34,Dingling
2015,9,16,11.197723,-3.5653412,3.0,2,0,102.38,111.75,5.12,21.71,858.33,136.14,20.45,1009.19,13.27,0.0,1.33,Dingling
2015,9,17,11.580522,-3.5584543,4.0,2,0,126.67,132.96,5.12,21.17,983.33,133.46,21.64,1008.17,15.53,0.0,1.08,Dingling
2015,9,18,9.934173,-2.737338,2.0,2,0,42.04,47.38,2.71,14.08,550.0,91.62,23.7,1007.68,13.97,0.13,1.62,Dingling
2015,9,19,10.140726,-1.7496165,1.0,2,0,11.0,27.83,2.0,20.0,279.17,77.25,21.65,1008.1,9.86,0.0,1.39,Dingling
2015,9,20,11.425902,-1.0465242,3.0,2,0,79.33,97.29,5.33,32.0,812.5,85.5,20.48,1004.28,14.57,0.0,1.14,Dingling
2015,9,21,12.04572,-0.50356174,3.0,2,3,99.54,126.04,8.92,36.71,950.0,92.42,21.84,1002.45,14.49,0.0,1.54,Dingling
2015,9,22,13.035774,-0.22295122,3.0,3,3,115.0,130.04,5.83,34.46,1091.67,52.46,19.51,1000.98,16.01,0.24,1.4,Dingling
2015,9,23,12.85237,-0.26969114,1.0,3,3,23.33,28.29,2.0,21.62,462.5,54.21,19.62,1000.59,14.77,0.0,1.06,Dingling
2015,9,24,16.26605,-0.7013216,3.0,3,3,75.92,76.83,4.21,20.96,812.5,77.42,19.38,1000.76,15.85,1.07,1.35,Dingling
2015,9,25,7.468062,0.15024735,1.0,2,5,9.57,16.21,2.92,17.92,283.33,54.88,19.02,1002.36,6.67,0.0,2.06,Dingling
2015,9,26,9.601526,-0.65798694,1.0,2,0,18.46,39.42,3.12,21.83,341.67,74.71,18.03,1004.4,8.29,0.0,1.08,Dingling
2015,9,27,8.46869,-3.7574387,1.0,2,0,29.54,47.04,2.46,16.88,400.0,89.83,21.05,1005.56,11.02,0.0,1.36,Dingling
2015,9,28,7.8509784,-6.9692636,1.0,2,0,33.78,45.17,2.79,15.83,675.0,52.5,17.01,1013.98,14.65,0.25,1.08,Dingling
2015,9,29,8.45966,-6.0232368,1.0,2,0,33.71,31.42,2.0,14.58,733.33,28.46,14.92,1019.98,13.32,0.24,1.01,Dingling
2015,9,30,14.9366045,-0.7188959,1.0,3,3,22.86,22.73,2.78,19.09,534.78,40.35,14.95,1010.38,12.5,0.47,1.12,Dingling
2015,10,2,8.10157,-0.57703716,1.0,2,0,14.88,14.88,9.67,16.33,358.33,64.14,18.92,1002.15,5.13,0.0,2.56,Dingling
2015,10,3,8.84121,-5.8615136,1.0,2,0,13.21,13.21,9.75,22.33,433.33,67.29,18.69,1010.72,6.68,0.0,1.7,Dingling
2015,10,4,8.43786,-5.8367467,2.0,2,0,63.96,63.96,11.46,28.08,904.17,79.82,17.3,1013.51,11.05,0.0,1.28,Dingling
2015,10,5,10.3254175,-3.8617477,5.0,2,0,175.04,175.04,13.42,27.46,1362.5,122.67,18.2,1009.62,12.91,0.0,1.2,Dingling
2015,10,6,11.771496,-2.8573315,5.0,2,0,196.5,196.5,10.88,25.0,1466.67,146.23,19.22,1007.67,13.98,0.0,1.24,Dingling
2015,10,7,6.0530124,-2.3654258,5.0,2,0,243.05,243.05,9.62,28.29,1454.17,106.46,19.7,1005.75,11.84,0.0,1.48,Dingling
2015,10,8,5.160189,0.7075456,1.0,2,5,6.04,18.52,7.22,12.3,278.26,55.86,15.04,1010.52,-5.0,0.0,2.96,Dingling
2015,10,9,4.7529764,0.79245967,1.0,0,5,5.9,28.04,7.54,9.21,308.33,68.0,14.75,1002.53,-4.21,0.0,3.59,Dingling
2015,10,10,4.0550737,-0.491678,1.0,0,5,4.04,13.58,6.54,5.17,312.5,60.92,12.48,1007.91,-5.31,0.0,4.02,Dingling
2015,10,11,5.5774016,-1.3526856,1.0,2,5,5.79,15.08,8.08,5.75,391.67,80.62,17.78,1008.76,-2.06,0.0,3.94,Dingling
2015,10,12,7.3768125,-2.2565334,1.0,2,0,10.04,31.04,11.38,17.54,466.67,64.08,18.06,1011.77,-0.64,0.0,2.22,Dingling
2015,10,13,7.797543,-2.6034286,1.0,2,0,14.88,45.58,14.62,22.92,583.33,70.54,19.09,1010.88,1.47,0.0,1.48,Dingling
2015,10,14,8.115261,-3.1730843,2.0,2,0,55.67,99.58,9.7,37.96,945.83,65.96,16.39,1008.68,6.99,0.0,1.19,Dingling
2015,10,15,8.199647,-3.134731,2.0,2,0,65.58,99.46,12.83,41.71,1075.0,83.12,17.32,1008.03,8.58,0.0,1.26,Dingling
2015,10,16,8.110024,-3.4229681,4.0,2,0,132.04,146.5,9.17,37.38,1425.0,127.08,16.85,1008.84,10.08,0.0,1.22,Dingling
2015,10,17,6.2242656,-4.497578,5.0,2,0,242.33,242.33,11.96,42.96,2045.83,108.12,16.5,1008.47,10.97,0.0,1.17,Dingling
2015,10,18,4.637568,-3.978326,1.0,0,4,18.75,45.75,4.83,25.54,691.67,57.08,16.67,1014.9,2.44,0.0,2.32,Dingling
2015,10,19,6.786677,-3.6880322,2.0,2,0,35.91,81.83,4.52,39.83,752.17,36.26,13.11,1007.91,6.25,0.0,1.15,Dingling
2015,10,20,6.4121633,-4.393049,2.0,2,0,70.33,98.29,8.17,41.08,1320.83,20.62,11.56,1009.23,7.12,0.0,1.3,Dingling
2015,10,21,5.1608276,-5.3490567,2.0,0,4,47.0,49.17,3.62,33.25,1183.33,9.38,10.37,1014.66,9.05,0.07,0.84,Dingling
2015,10,22,5.2886558,-4.200381,1.0,0,4,14.12,14.58,2.0,18.21,591.67,24.83,9.95,1015.39,6.89,0.21,1.13,Dingling
2015,10,23,6.7777367,-4.2330194,2.0,2,0,37.62,40.96,3.92,33.96,887.5,20.67,12.88,1009.25,8.45,0.0,1.01,Dingling
2015,10,24,3.346528,-5.0045314,2.0,0,4,46.29,55.62,4.71,33.92,1079.17,30.71,13.12,1015.45,6.38,0.0,1.5,Dingling
2015,10,25,4.8036795,-4.4397445,2.0,0,4,33.12,54.96,8.58,47.42,1195.83,15.67,11.24,1018.27,1.71,0.09,1.58,Dingling
2015,10,26,2.5971138,-0.14145939,2.0,0,4,28.33,58.5,2.17,24.71,866.67,41.0,10.74,1009.24,1.02,0.07,2.48,Dingling
2015,10,27,2.7682436,-0.73451376,1.0,0,4,11.38,32.12,3.83,12.71,550.0,51.0,10.55,1007.48,-5.39,0.0,2.35,Dingling
2015,10,28,1.4384342,-3.0154178,1.0,0,4,4.96,11.33,3.21,7.33,537.5,64.33,9.6,1013.89,-7.42,0.0,2.59,Dingling
2015,10,29,1.1026727,-4.5873017,1.0,0,4,6.08,15.88,3.17,5.54,537.5,66.46,8.12,1018.22,-10.95,0.0,3.16,Dingling
2015,10,30,1.321364,-4.9398084,1.0,0,4,13.04,29.96,7.65,21.57,804.55,44.55,8.17,1021.49,-6.22,0.0,1.55,Dingling
2015,10,31,1.5160307,-3.7089672,1.0,0,4,24.12,51.08,13.29,39.54,1037.5,35.96,8.19,1021.67,-3.17,0.0,1.37,Dingling
2015,11,2,3.364709,-3.3685534,2.0,0,4,32.48,70.91,19.17,36.26,1091.3,50.74,12.01,1012.08,-2.96,0.0,1.73,Dingling
2015,11,3,3.7511609,-3.6568158,4.0,0,4,121.38,141.71,22.42,61.33,1662.5,38.42,9.62,1013.47,2.23,0.0,1.2,Dingling
2015,11,4,3.586174,-5.061826,5.0,0,4,172.17,180.25,18.33,58.92,1725.0,30.38,9.69,1014.19,4.85,0.0,0.85,Dingling
2015,11,5,-1.7105875,-4.0305476,3.0,0,4,94.62,101.21,13.25,36.92,1495.83,16.54,8.9,1020.08,5.8,0.3,1.08,Dingling
2015,11,6,-3.4074802,-3.0329552,1.0,0,4,32.67,32.67,8.71,30.21,1254.17,24.96,1.82,1021.74,0.89,0.68,0.97,Dingling
2015,11,7,-1.5844828,-2.810253,2.0,0,4,46.04,46.04,10.25,42.46,1666.67,16.21,2.91,1018.66,0.71,0.2,0.93,Dingling
2015,11,8,-1.3276371,-3.1560822,2.0,0,4,68.25,68.29,11.67,45.08,1687.5,10.17,4.18,1016.28,1.04,0.0,0.88,Dingling
2015,11,9,-0.2837038,-6.3508525,3.0,0,4,110.67,110.75,6.0,59.38,1745.83,4.5,3.89,1018.31,2.06,0.0,0.97,Dingling
2015,11,10,0.5649424,-7.0450993,3.0,0,4,93.38,93.38,3.75,54.0,1595.83,5.75,5.08,1020.14,3.76,0.03,0.99,Dingling
2015,11,11,1.7559649,-7.165437,2.0,0,4,62.08,62.33,4.75,31.17,1425.0,8.33,6.13,1021.75,3.3,0.0,1.19,Dingling
2015,11,12,3.5087357,-5.5803523,3.0,0,4,101.67,101.71,5.33,49.88,2058.33,2.0,6.3,1020.78,5.02,0.0,1.03,Dingling
2015,11,13,4.9103084,-3.4155047,5.0,0,4,176.71,178.58,13.58,58.62,3012.5,2.0,7.04,1013.35,5.05,0.0,1.3,Dingling
2015,11,14,5.621588,-3.3797033,5.0,0,0,193.29,196.46,14.62,69.04,3379.17,3.17,8.47,1007.31,5.73,0.0,0.9,Dingling
2015,11,15,5.0209966,-3.7683494,5.0,0,4,165.92,165.92,10.5,57.21,2625.0,10.43,8.65,1011.49,4.81,0.07,1.29,Dingling
2015,11,16,0.2566092,-2.4112518,2.0,0,4,63.33,67.29,7.58,44.62,1433.33,2.0,7.52,1011.67,3.03,0.09,1.22,Dingling
2015,11,17,-1.0880902,-3.262722,2.0,0,4,58.5,70.04,9.17,41.83,1250.0,3.09,5.65,1016.9,1.01,0.0,1.36,Dingling
2015,11,18,-2.1685278,-3.2583532,2.0,0,4,64.67,81.21,10.29,48.21,1145.83,4.79,4.15,1017.91,0.12,0.0,1.78,Dingling
2015,11,19,-3.2582386,-3.6393173,2.0,0,4,50.46,51.42,3.08,41.79,1504.17,2.35,3.14,1016.58,2.12,0.41,1.59,Dingling
2015,11,20,-3.7687824,-3.2851245,2.0,0,4,58.67,58.67,15.0,44.79,2683.33,3.04,1.19,1018.32,-0.08,0.2,1.34,Dingling
2015,11,21,-4.500716,-2.6207352,2.0,1,4,52.39,52.39,13.96,44.52,2508.7,2.0,1.14,1022.47,0.32,0.27,1.06,Dingling
2015,11,22,-6.4941406,-0.0652622,2.0,1,1,58.04,58.04,11.38,37.5,1391.67,7.83,-1.2,1026.48,-2.65,0.58,1.5,Dingling
2015,11,24,-7.1008782,4.113923,2.0,1,1,35.96,36.62,12.42,26.17,854.17,39.71,-5.85,1029.64,-11.24,0.02,1.24,Dingling
2015,11,25,-6.0468426,5.0218043,2.0,1,1,36.75,38.96,4.95,20.21,783.33,26.75,-7.58,1022.81,-14.68,0.0,2.76,Dingling
2015,11,26,-4.102057,2.5877247,1.0,1,1,15.25,17.04,9.42,11.0,495.45,41.17,-6.82,1023.05,-18.2,0.0,3.0,Dingling
2015,11,27,-4.283171,0.1006003,3.0,1,1,102.83,107.42,18.33,61.67,2012.5,4.92,-4.6,1016.78,-10.86,0.0,1.04,Dingling
2015,11,28,-4.0115833,-0.57433087,5.0,1,1,175.08,176.04,31.12,74.88,2883.33,6.21,-1.53,1019.68,-6.74,0.0,1.29,Dingling
2015,11,29,-3.380904,-0.81504124,4.0,1,1,135.92,137.58,25.79,55.92,2858.33,20.21,0.69,1017.29,-5.06,0.0,1.13,Dingling
2015,12,1,-0.82555795,0.77557,6.0,1,1,418.62,420.29,35.04,118.75,6812.5,2.33,0.73,1010.44,-2.26,0.01,1.01,Dingling
2015,12,4,-3.5764065,2.127226,1.0,1,1,12.5,16.42,9.0,11.04,450.0,52.04,2.42,1017.4,-13.35,0.0,5.4,Dingling
2015,12,5,-4.649019,1.6125851,1.0,1,1,18.83,27.67,11.46,22.08,600.0,41.96,3.78,1019.86,-9.73,0.0,1.95,Dingling
2015,12,6,-4.3764386,-1.9124833,3.0,1,1,83.04,94.0,15.58,59.62,1579.17,8.62,0.55,1020.79,-5.74,0.0,1.03,Dingling
2015,12,7,-3.8456876,-2.7669876,5.0,1,4,172.08,172.79,24.38,75.17,2754.17,5.17,1.56,1023.29,-3.09,0.0,0.96,Dingling
2015,12,8,-2.8664017,-2.9984176,5.0,0,4,233.0,234.79,26.17,80.92,4070.83,2.12,1.73,1021.17,-1.21,0.0,0.96,Dingling
2015,12,10,-3.0343313,1.133113,2.0,1,1,70.88,70.88,19.96,34.71,1054.17,41.58,4.35,1016.85,-7.05,0.0,1.96,Dingling
2015,12,11,-3.549719,0.73045635,2.0,1,1,37.71,41.58,10.75,44.17,941.67,25.04,0.93,1019.71,-8.38,0.0,1.01,Dingling
2015,12,12,-3.4125035,-0.9035856,3.0,1,1,86.12,96.5,17.12,69.21,1891.67,3.38,0.91,1016.92,-6.11,0.0,1.12,Dingling
2015,12,13,-2.5169256,-0.8314118,4.0,1,1,126.46,129.46,18.04,77.17,2433.33,4.17,0.59,1017.73,-5.47,0.0,0.97,Dingling
2015,12,14,-2.1837766,2.4747214,3.0,1,1,107.54,109.79,11.67,52.62,2200.0,32.88,2.29,1014.22,-5.29,0.09,2.36,Dingling
2015,12,15,-3.7089357,4.3926616,1.0,1,1,4.96,7.75,2.33,2.71,175.0,64.96,0.96,1017.12,-14.87,0.0,3.98,Dingling
2015,12,16,-4.995375,4.767311,1.0,1,1,5.12,13.62,2.92,3.12,212.5,50.54,-1.72,1022.51,-16.89,0.0,3.87,Dingling
2015,12,17,-4.8153477,2.9437892,2.0,1,1,36.33,49.71,16.46,37.04,995.83,25.21,-1.29,1022.91,-14.36,0.0,1.61,Dingling
2015,12,18,-5.6201825,2.2665012,2.0,1,1,29.36,58.5,19.33,23.29,679.17,39.08,2.36,1024.31,-12.27,0.0,2.05,Dingling
2015,12,19,-4.9880805,0.5389181,3.0,1,1,85.33,110.38,16.17,51.67,1625.0,11.33,-1.61,1025.89,-8.32,0.0,1.0,Dingling
2015,12,20,-3.3011417,-0.4096291,5.0,1,1,162.83,166.5,20.46,77.21,2645.83,4.46,-0.97,1017.22,-6.46,0.0,0.92,Dingling
